# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	Raul_May_2019
# Description:	 	SnO2_nanowire1 _10cm-1_1024px
# Date:	 	05/18/2019 17:11:19
# Reference:	 	05/18/2019 15:12:53 Au_10cm-1_1024px_CEN_600cm-1
# Scanner Center Position (X, Y):	[µm]	39.05	39.59	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	600.000	500.000	 
# Averaging:	 	40	 	 
# Integration time:	[ms]	20	 	 
# Laser Source:	 	Synchrotron
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	237,581.187	 	 
# Tip Amplitude:	[mV]	22.000	 	 
# Tapping Amplitude:	[nm]	96.868	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	73.54	 	 
# Regulator (P, I, D):	 	3.507821	9.892523	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	4.978	 	 
# Version:	 	1.8.4702.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	153	375.042271232925	1.108155	0.07996335	0.7909015	0.2290985	0.3664743	0.1076041	0.2445012	0.1371938	0.1532259	0.633162	0.2980933	1.526417	
0	0	154	377.49352790765	1.095239	0.03262398	0.7872401	0.2259085	0.3720191	0.1096153	0.2378435	0.1370067	0.1285343	0.4624735	0.1523305	1.632982	
0	0	155	379.944784582375	1.138689	0.004256732	0.7830829	0.2224749	0.3753604	0.1087019	0.2346572	0.09692217	0.1283707	0.1059991	0.09155578	-0.1052894	
0	0	156	382.3960412571	1.19226	0.01882027	0.7787458	0.2173824	0.3785045	0.1027136	0.241258	0.05110792	0.1636916	-0.1261557	0.2890314	-0.0694234	
0	0	157	384.847297931825	1.220062	0.05648662	0.7754001	0.2103552	0.3829674	0.09394913	0.2544291	0.03277248	0.209106	-0.163285	0.3798369	0.2760804	
0	0	158	387.29855460655	1.219105	0.0941969	0.7738715	0.202417	0.3891636	0.08589982	0.2675003	0.04605282	0.2475398	-0.1126392	0.373481	0.5124625	
0	0	159	389.749811281275	1.200782	0.121537	0.7741277	0.1948709	0.3967568	0.08125949	0.2753284	0.07713112	0.2739988	-0.03298204	0.3258571	0.6272095	
0	0	160	392.201067956	1.175668	0.1364068	0.7756283	0.1884167	0.4050398	0.08184219	0.2758084	0.1053129	0.2875086	0.05125639	0.2683175	0.6035271	
0	0	161	394.652324630725	1.151085	0.1394717	0.7779488	0.1831292	0.4127151	0.08868419	0.2719848	0.1066759	0.2883535	0.1221579	0.2345274	0.3873445	
0	0	162	397.10358130545	1.133064	0.1335888	0.7809711	0.1791795	0.4178453	0.0996215	0.2738251	0.07733632	0.2811224	0.1582804	0.2705126	0.146327	
0	0	163	399.554837980175	1.123345	0.1247256	0.7842326	0.1770691	0.4201036	0.1083638	0.2861642	0.05833857	0.2761543	0.156424	0.3356835	0.181779	
0	0	164	402.0060946549	1.118502	0.1160918	0.7868931	0.1765499	0.4216221	0.1120719	0.2999547	0.07223469	0.2786187	0.1474167	0.344738	0.3299997	
0	0	165	404.457351329625	1.116887	0.1072347	0.7886077	0.176788	0.4237983	0.1131074	0.3081806	0.1010566	0.2838853	0.1543661	0.3096476	0.4066033	
0	0	166	406.90860800435	1.119439	0.09817334	0.7894192	0.1771803	0.4266089	0.113714	0.3106049	0.1269845	0.2862821	0.1746064	0.268299	0.3744457	
0	0	167	409.359864679075	1.127749	0.09066185	0.7894143	0.177333	0.4296767	0.1145786	0.3092504	0.140865	0.2829742	0.1954113	0.2402493	0.2376336	
0	0	168	411.8111213538	1.142477	0.08878531	0.788698	0.1768408	0.432737	0.1154867	0.3068099	0.1376214	0.2735929	0.1997433	0.2389486	0.0272974	
0	0	169	414.262378028525	1.159515	0.09885567	0.7875612	0.1752215	0.435762	0.1158055	0.3071289	0.1165373	0.2616103	0.1640045	0.2773872	-0.1654733	
0	0	170	416.71363470325	1.164595	0.1233694	0.7867125	0.1722367	0.439092	0.1149895	0.3146392	0.08943088	0.2584418	0.07369193	0.3634299	-0.2262338	
0	0	171	419.164891377975	1.14274	0.1487198	0.7869928	0.1687692	0.4433215	0.1137026	0.3285697	0.08209104	0.2779819	-0.01844432	0.4829636	-0.08165152	
0	0	172	421.6161480527	1.104151	0.153457	0.7880084	0.1665641	0.4483963	0.1139558	0.3392546	0.1008468	0.3111913	-0.03229381	0.5508115	0.252592	
0	0	173	424.067404727425	1.074044	0.1345419	0.7882334	0.1657086	0.4533608	0.1162788	0.3413611	0.1195186	0.334832	0.01221885	0.4859272	0.5931001	
0	0	174	426.51866140215	1.065688	0.1053115	0.7871036	0.1646702	0.4576376	0.1190977	0.3399133	0.119265	0.3427161	0.05919069	0.3633901	0.7765486	
0	0	175	428.969918076875	1.079124	0.08136246	0.7851515	0.1623304	0.4613723	0.120847	0.3412989	0.1027107	0.3417598	0.08078039	0.2565937	0.7425653	
0	0	176	431.4211747516	1.105672	0.07440381	0.7831341	0.1583839	0.4650271	0.120627	0.3484057	0.08356345	0.3412021	0.07255616	0.2058264	0.4319067	
0	0	177	433.872431426325	1.129977	0.08785277	0.7817066	0.1530222	0.4692626	0.1181408	0.3598825	0.07608184	0.3487305	0.04855245	0.2382975	0.1043755	
0	0	178	436.32368810105	1.136938	0.1137749	0.7813534	0.1467752	0.4748875	0.1141081	0.3708282	0.08545271	0.3661834	0.03661658	0.3116745	0.03851772	
0	0	179	438.774944775775	1.123003	0.1369681	0.7822711	0.1404046	0.482388	0.1107	0.3762168	0.102633	0.3862693	0.05539613	0.3754318	0.1248543	
0	0	180	441.2262014505	1.099347	0.1456496	0.784275	0.1345947	0.4912002	0.1104051	0.3759314	0.1107386	0.3985406	0.09562007	0.4089648	0.2533187	
0	0	181	443.677458125225	1.0821	0.1395626	0.7869812	0.1295766	0.499904	0.1136574	0.3755336	0.1004098	0.3993429	0.1323612	0.410532	0.3670168	
0	0	182	446.12871479995	1.080638	0.1290246	0.790174	0.1251475	0.507439	0.1184117	0.3811269	0.07854681	0.3935577	0.1454346	0.3897765	0.4239243	
0	0	183	448.579971474675	1.092699	0.1271224	0.7939907	0.1210461	0.5138624	0.1219073	0.3945625	0.06151363	0.3902147	0.1288383	0.3720373	0.3913561	
0	0	184	451.0312281494	1.105987	0.1409075	0.7988505	0.1173592	0.5202982	0.1223817	0.4126844	0.0621262	0.3978907	0.09472975	0.3889556	0.3234409	
0	0	185	453.482484824125	1.105238	0.1656994	0.8051241	0.1148368	0.528436	0.1204366	0.4293311	0.08139253	0.4196718	0.06993301	0.4284463	0.3277872	
0	0	186	455.93374149885	1.08481	0.1861259	0.8124993	0.1146692	0.539235	0.1194897	0.4395216	0.107723	0.4493071	0.07596512	0.453086	0.3909141	
0	0	187	458.384998173575	1.056897	0.1878463	0.8198002	0.1173073	0.5516196	0.1229063	0.4440736	0.1256675	0.475009	0.1095884	0.4515351	0.4527542	
0	0	188	460.8362548483	1.041062	0.1718861	0.8260495	0.1218102	0.5635824	0.1302877	0.4487901	0.1289906	0.4899888	0.1485318	0.4326589	0.4717954	
0	0	189	463.287511523025	1.046128	0.1536154	0.8313093	0.1269852	0.5744559	0.1386852	0.4590258	0.1236054	0.4979278	0.1725216	0.4170834	0.4241109	
0	0	190	465.73876819775	1.065203	0.1482543	0.8361821	0.1324873	0.5852174	0.1461301	0.4767381	0.1205385	0.5083864	0.1773356	0.4311125	0.3403622	
0	0	191	468.190024872475	1.082226	0.1599627	0.8409972	0.1387749	0.5973321	0.1531842	0.5004964	0.1294179	0.5289634	0.1751342	0.4741884	0.3048698	
0	0	192	470.6412815472	1.082305	0.179375	0.8453874	0.1464162	0.6114011	0.1623983	0.5259891	0.1543664	0.5601442	0.1834731	0.5143329	0.3319631	
0	0	193	473.092538221925	1.064065	0.1885574	0.8485098	0.1551981	0.6263834	0.1759282	0.5479128	0.1913356	0.5954353	0.2109005	0.5336072	0.3734028	
0	0	194	475.54379489665	1.043862	0.1748772	0.8499894	0.1639158	0.6406024	0.1931286	0.5638385	0.2305291	0.627102	0.2521364	0.5383373	0.3915412	
0	0	195	477.995051571375	1.041949	0.1433651	0.8505334	0.1714312	0.65374	0.2115381	0.5760567	0.2639687	0.6525585	0.2960114	0.5469005	0.373871	
0	0	196	480.4463082461	1.0662	0.1120236	0.8513765	0.1777436	0.6671302	0.2300817	0.5891094	0.290588	0.6750438	0.3361035	0.5809838	0.3424823	
0	0	197	482.897564920825	1.109618	0.09725066	0.8533329	0.1840142	0.6821804	0.2505784	0.6063561	0.3153915	0.6987946	0.3745835	0.6454322	0.3512388	
0	0	198	485.34882159555	1.155674	0.1051666	0.8561635	0.1918834	0.6985254	0.2765436	0.6279914	0.3455027	0.7239501	0.4179649	0.7119993	0.4249893	
0	0	199	487.800078270275	1.18524	0.1298673	0.8584141	0.2023256	0.7132296	0.3100266	0.6507304	0.3853551	0.7454276	0.4691629	0.7492263	0.5343246	
0	0	200	490.251334945	1.186946	0.1558654	0.8582253	0.2144649	0.7223425	0.3485894	0.6698053	0.4333427	0.7572367	0.5223983	0.7512577	0.6434895	
0	0	201	492.702591619725	1.165771	0.1659114	0.8549754	0.2257375	0.7242383	0.3857543	0.6825473	0.482956	0.759572	0.5657499	0.7266916	0.7329304	
0	0	202	495.15384829445	1.139709	0.150461	0.850099	0.2337349	0.7214999	0.4150041	0.6903668	0.5275335	0.762221	0.5908481	0.6860266	0.7877894	
0	0	203	497.605104969175	1.128767	0.1126394	0.8462508	0.2380259	0.7198457	0.4339869	0.6976975	0.5644717	0.7800329	0.6041386	0.6468529	0.786974	
0	0	204	500.0563616439	1.145051	0.06787244	0.845665	0.2407665	0.725229	0.4471327	0.7093045	0.597059	0.8215948	0.6298977	0.6483051	0.7290955	
0	0	205	502.507618318625	1.184837	0.03608137	0.8484348	0.2457553	0.7396951	0.4649218	0.7269816	0.6333439	0.876818	0.6953866	0.7258243	0.7057443	
0	0	206	504.95887499335	1.228147	0.02745305	0.8518134	0.2556112	0.7582476	0.4969438	0.7473074	0.6808766	0.9155744	0.8069531	0.8308319	0.8088973	
0	0	207	507.410131668075	1.251804	0.03552982	0.8521373	0.2690609	0.771374	0.5437336	0.7633004	0.7411754	0.9079195	0.9416872	0.877194	0.9952721	
0	0	208	509.8613883428	1.245804	0.04380394	0.8480781	0.2816351	0.7716342	0.5965961	0.7682568	0.8095245	0.8502982	1.062018	0.8386855	1.191886	
0	0	209	512.312645017525	1.219372	0.03654883	0.8419307	0.2890223	0.757735	0.642617	0.7579111	0.8767462	0.7666347	1.134918	0.7322578	1.350497	
0	0	210	514.76390169225	1.19545	0.008592092	0.8383363	0.2902655	0.7357554	0.6687704	0.732972	0.9285012	0.691128	1.142611	0.5910809	1.413611	
0	0	211	517.215158366975	1.195889	-0.02659308	0.8412465	0.2892515	0.7188668	0.6688153	0.7045096	0.9487118	0.6542695	1.097928	0.4774431	1.291636	
0	0	212	519.6664150417	1.220081	-0.04169141	0.8506842	0.2922119	0.7206568	0.6534697	0.6929804	0.9374257	0.6665018	1.053802	0.4811684	1.032307	
0	0	213	522.117671716425	1.237101	-0.02169611	0.8632055	0.3025062	0.7439048	0.6456526	0.7114766	0.922884	0.7086245	1.056655	0.6025978	0.9246943	
0	0	214	524.56892839115	1.215005	0.01812792	0.8756886	0.319611	0.780124	0.6604491	0.7539176	0.9365446	0.753953	1.104181	0.7503796	1.013546	
0	0	215	527.020185065875	1.155784	0.0497881	0.8868279	0.3423563	0.8186112	0.6991845	0.8035879	0.9886923	0.7927564	1.173878	0.8544852	1.209196	
0	0	216	529.4714417406	1.086157	0.05874105	0.8955708	0.3705302	0.8512651	0.7566558	0.843812	1.072378	0.8289552	1.254895	0.8747767	1.446573	
0	0	217	531.922698415325	1.028407	0.04931495	0.8999845	0.4035585	0.8731116	0.8257621	0.8637477	1.172543	0.8659472	1.34993	0.8080412	1.669187	
0	0	218	534.37395509005	0.9884498	0.03542127	0.8984705	0.4390706	0.8832126	0.8993315	0.8632529	1.273171	0.8994906	1.464598	0.6965021	1.830247	
0	0	219	536.825211764775	0.9578758	0.02817337	0.8917874	0.474068	0.8849586	0.9731226	0.851993	1.366062	0.9194474	1.599006	0.5910036	1.916276	
0	0	220	539.2764684395	0.923413	0.02422487	0.882757	0.5080055	0.8830348	1.048751	0.8402605	1.455774	0.9166388	1.746395	0.5160827	1.948902	
0	0	221	541.727725114225	0.8841834	0.006384944	0.8731667	0.5443723	0.8785938	1.133008	0.8300282	1.555324	0.8885903	1.897985	0.4735635	1.967112	
0	0	222	544.17898178895	0.8541597	-0.03369351	0.8604898	0.5885873	0.8665312	1.233351	0.8129743	1.676454	0.8385022	2.048966	0.4558097	2.01451	
0	0	223	546.630238463675	0.8396091	-0.0877314	0.8374425	0.6430387	0.836961	1.352573	0.7754033	1.821513	0.7694987	2.199958	0.447202	2.134581	
0	0	224	549.0814951384	0.8326709	-0.154941	0.7958043	0.7025962	0.7804576	1.48588	0.7073855	1.981319	0.6814571	2.352747	0.4183894	2.344647	
0	0	225	551.532751813125	0.8291984	-0.2624501	0.7323604	0.7536151	0.6938244	1.621329	0.6097054	2.139181	0.5737097	2.503733	0.3518379	2.592252	
0	0	226	553.98400848785	0.8727182	-0.4622025	0.6525776	0.7756908	0.5821726	1.741042	0.4924209	2.275387	0.4503353	2.638441	0.2716389	2.817475	
0	0	227	556.435265162575	1.130499	-0.7004972	0.5708688	0.7446213	0.4572485	1.817632	0.3688734	2.36264	0.322562	2.724598	0.1998271	3.036151	
0	0	228	558.8865218373	1.75084	-0.7311427	0.5088395	0.6440446	0.3367568	1.800417	0.2542569	2.342526	0.2078127	2.688951	0.1372703	-2.969917	
0	0	229	561.337778512025	2.549546	-0.5338835	0.486954	0.4967408	0.2480335	1.608882	0.1727865	2.09235	0.1314566	2.381884	0.07935041	-2.509674	
0	0	230	563.78903518675	3.260735	-0.2504186	0.506164	0.3696662	0.2206609	1.273043	0.1552372	1.644516	0.1149491	1.883588	0.0332281	-1.35837	
0	0	231	566.240291861475	3.800788	0.05790409	0.5440311	0.3039313	0.2404256	1.040461	0.1806793	1.389154	0.1228737	1.61121	0.03785166	0.5187197	
0	0	232	568.6915485362	4.06324	0.3885193	0.5767393	0.2851324	0.2626326	0.9576533	0.2019315	1.326455	0.1183959	1.443826	0.03603143	1.642206	
0	0	233	571.142805210925	3.842482	0.7053286	0.5955027	0.2814157	0.2680038	0.9229187	0.2046539	1.310391	0.1101818	1.1696	0.03097265	-2.689271	
0	0	234	573.59406188565	3.299088	0.8994321	0.6054754	0.2719835	0.2618925	0.8659249	0.1950866	1.26299	0.1213645	0.8490174	0.0903902	-1.548865	
0	0	235	576.045318560375	3.014986	0.9502348	0.6161996	0.2542124	0.2582425	0.770906	0.1853652	1.161259	0.1482493	0.6810065	0.1796772	-1.005053	
0	0	236	578.4965752351	3.140211	1.013223	0.6325353	0.2375999	0.2653198	0.6707923	0.1835044	1.03296	0.1720684	0.6415129	0.2818056	-0.5344595	
0	0	237	580.947831909825	3.372638	1.199612	0.6521561	0.2308527	0.2796109	0.6014908	0.1884639	0.9194734	0.1830941	0.6393721	0.3637861	-0.06492489	
0	0	238	583.39908858455	3.184743	1.494849	0.6698398	0.2341437	0.2928645	0.5630705	0.1953456	0.8276545	0.1841596	0.6084335	0.3861693	0.3615102	
0	0	239	585.850345259275	2.465627	1.702457	0.6827885	0.2415957	0.301467	0.5336528	0.2029984	0.7414933	0.1874625	0.5369812	0.3502903	0.6728288	
0	0	240	588.301601934	1.859696	1.702327	0.6922715	0.2477096	0.3085207	0.4970587	0.2145256	0.6572614	0.1997533	0.4851477	0.2877899	0.8069478	
0	0	241	590.752858608725	1.547588	1.574801	0.7015119	0.2514146	0.3192631	0.4563363	0.2322045	0.5921134	0.2131305	0.4964494	0.2433386	0.6686545	
0	0	242	593.20411528345	1.434837	1.400614	0.7124724	0.2554718	0.3352194	0.4260498	0.2535868	0.5615454	0.2178295	0.5483989	0.2912968	0.3913843	
0	0	243	595.655371958175	1.462639	1.217495	0.7245864	0.2626647	0.3534521	0.413132	0.2733187	0.5593879	0.214595	0.595619	0.4295324	0.4047463	
0	0	244	598.1066286329	1.631326	1.052113	0.736203	0.2729956	0.3710095	0.4104122	0.2885471	0.5614725	0.218194	0.6187626	0.5573154	0.6350951	
0	0	245	600.557885307625	1.981285	0.9463725	0.7467294	0.2842129	0.3891645	0.4058973	0.3037411	0.5426593	0.2551149	0.7067959	0.6116214	0.902772	
0	0	246	603.00914198235	2.51687	0.9759071	0.757452	0.294336	0.4139441	0.396458	0.331257	0.5025142	0.3382636	1.123399	0.5920454	1.137883	
0	0	247	605.460398657075	2.809837	1.192836	0.770378	0.3038764	0.4512399	0.3954841	0.3824813	0.4796283	0.3200513	2.00455	0.5033111	1.316901	
0	0	248	607.9116553318	2.30604	1.358882	0.7858549	0.3152125	0.498927	0.419112	0.4545292	0.5108803	0.1810395	2.72348	0.3464147	1.301154	
0	0	249	610.362912006525	1.738449	1.242767	0.802213	0.3289738	0.5480831	0.4627953	0.5320705	0.5880356	0.08029231	-3.099422	0.3049079	0.6120968	
0	0	250	612.81416868125	1.525528	0.9585044	0.8186969	0.3430635	0.5954052	0.5061763	0.603888	0.6756325	0.007553065	0.102267	0.5772739	0.3843991	
0	0	251	615.265425355975	1.602498	0.7125157	0.8371988	0.3563698	0.6498471	0.5377171	0.6754388	0.7456799	0.1150424	0.552593	0.8591359	0.5690523	
0	0	252	617.7166820307	1.80325	0.6122986	0.8599641	0.3722742	0.7255667	0.5702639	0.7671251	0.8001209	0.2688141	0.7438309	1.071349	0.8017038	
0	0	253	620.167938705425	1.95079	0.6425791	0.8844763	0.3968755	0.8235655	0.631817	0.8932847	0.8709002	0.4954085	0.9109976	1.222945	1.031986	
0	0	254	622.61919538015	1.933768	0.7286847	0.9026427	0.4302371	0.9208021	0.7306997	1.038174	0.9813138	0.8208992	1.090537	1.318989	1.247792	
0	0	255	625.070452054875	1.790198	0.798574	0.9101701	0.4642009	0.993426	0.8457074	1.170081	1.120613	1.243724	1.311869	1.379599	1.435177	
0	0	256	627.5217087296	1.621217	0.8251228	0.9104799	0.4924741	1.039472	0.9555994	1.272782	1.26782	1.672943	1.576492	1.444805	1.597003	
0	0	257	629.972965404325	1.483536	0.8145498	0.9083392	0.5147135	1.068636	1.054693	1.34711	1.412757	1.954118	1.833591	1.540731	1.755806	
0	0	258	632.42422207905	1.38825	0.7810742	0.9061445	0.533262	1.087783	1.146651	1.396661	1.55488	2.061693	2.024469	1.663471	1.933089	
0	0	259	634.875478753775	1.32918	0.7343673	0.9041286	0.5504322	1.097313	1.236134	1.420329	1.695714	2.101942	2.142903	1.789863	2.135695	
0	0	260	637.3267354285	1.301109	0.678503	0.9013945	0.5673006	1.093925	1.323664	1.414544	1.833022	2.166219	2.221777	1.898351	2.357268	
0	0	261	639.777992103225	1.304512	0.617857	0.8972654	0.5833858	1.077254	1.404378	1.382532	1.959524	2.291804	2.304375	1.987394	2.58929	
0	0	262	642.22924877795	1.340834	0.5608996	0.8925157	0.5977696	1.0554	1.473418	1.341219	2.069431	2.462212	2.431454	2.074131	2.834219	
0	0	263	644.680505452675	1.40735	0.518869	0.8889848	0.6111549	1.040743	1.534755	1.312999	2.16921	2.589417	2.62726	2.165146	3.113074	
0	0	264	647.1317621274	1.491795	0.5030763	0.8875543	0.6265661	1.038593	1.602749	1.306709	2.279667	2.543556	2.877366	2.193809	-2.827227	
0	0	265	649.583018802125	1.563922	0.5189584	0.8863278	0.64764	1.039921	1.69283	1.305273	2.42306	2.299676	3.13172	2.00502	-2.439697	
0	0	266	652.03427547685	1.580565	0.5536759	0.8808479	0.675266	1.025381	1.808212	1.272632	2.604013	1.975462	-2.929849	1.632607	-2.115818	
0	0	267	654.485532151575	1.528529	0.5737183	0.8677301	0.7056508	0.9827395	1.935672	1.186006	2.802105	1.679081	-2.739335	1.316824	-1.908092	
0	0	268	656.9367888263	1.449594	0.5523657	0.8482309	0.7339633	0.9195904	2.059609	1.061852	2.990086	1.444943	-2.556608	1.143257	-1.756494	
0	0	269	659.388045501025	1.395385	0.4921118	0.8259206	0.7596066	0.8516374	2.178195	0.9342536	-3.124755	1.263948	-2.354716	1.074782	-1.577413	
0	0	270	661.83930217575	1.393678	0.4163575	0.801898	0.7860279	0.7859915	2.303272	0.8229674	-2.964464	1.112158	-2.112288	1.04089	-1.308271	
0	0	271	664.290558850475	1.450441	0.3580016	0.7729551	0.8163775	0.7169536	2.450114	0.7271125	-2.790409	0.9643395	-1.81948	0.940346	-0.940646	
0	0	272	666.7418155252	1.539232	0.3509182	0.7334725	0.8474953	0.6308756	2.6231	0.6317551	-2.586029	0.8030369	-1.483554	0.7281861	-0.5795662	
0	0	273	669.193072199925	1.583462	0.3999634	0.6827809	0.8660859	0.5217741	2.79992	0.5228752	-2.360793	0.6275972	-1.132545	0.5076541	-0.3716307	
0	0	274	671.64432887465	1.529106	0.4573101	0.6308905	0.8593895	0.4066523	2.939026	0.4074107	-2.152204	0.45497	-0.8128474	0.3671603	-0.3795344	
0	0	275	674.095585549375	1.422911	0.4760294	0.5882879	0.8305064	0.3090682	3.01819	0.305018	-1.990234	0.3076479	-0.5867857	0.3269821	-0.5343835	
0	0	276	676.5468422241	1.329931	0.4526058	0.556535	0.7903057	0.2357894	3.048372	0.2242118	-1.880348	0.2042882	-0.5352266	0.3688402	-0.6133037	
0	0	277	678.998098898825	1.278444	0.4062443	0.5333261	0.7445066	0.1806645	3.046279	0.162557	-1.827163	0.1568934	-0.6696709	0.4410045	-0.4977544	
0	0	278	681.44935557355	1.272096	0.3618442	0.5179986	0.6951261	0.1369337	3.003161	0.1171383	-1.85936	0.1507044	-0.7660594	0.4727278	-0.2419835	
0	0	279	683.900612248275	1.295159	0.3423863	0.5111895	0.6472465	0.1038026	2.874974	0.08940656	-2.009578	0.1486529	-0.6958934	0.4244026	0.01182108	
0	0	280	686.351868923	1.314634	0.3540652	0.5111996	0.6096432	0.08580077	2.643505	0.07935789	-2.20049	0.1299461	-0.5263464	0.3378646	0.136879	
0	0	281	688.803125597725	1.304735	0.3796827	0.5128426	0.5862684	0.08216378	2.418724	0.07710329	-2.303581	0.09247743	-0.3322827	0.2664562	0.08535823	
0	0	282	691.25438227245	1.2694	0.3965161	0.5115916	0.5716006	0.08303992	2.28306	0.07323142	-2.333862	0.04352865	-0.2144308	0.2378677	-0.1087986	
0	0	283	693.705638947175	1.230378	0.3946233	0.5070173	0.5567148	0.08181833	2.18853	0.06623565	-2.357912	0.01319054	-2.124472	0.2576879	-0.2790514	
0	0	284	696.1568956219	1.206316	0.3787524	0.5019388	0.5363652	0.07925002	2.068259	0.05839387	-2.412225	0.05607035	-2.536731	0.2963548	-0.2652417	
0	0	285	698.608152296625	1.203141	0.3620695	0.4996759	0.5117817	0.08022129	1.906726	0.05154309	-2.492844	0.09098834	-2.408182	0.2848978	-0.1227771	
0	0	286	701.05940897135	1.212814	0.3561149	0.5013864	0.4890623	0.08809472	1.765229	0.04517648	-2.579683	0.1130218	-2.245853	0.2240988	-0.1817453	
0	0	287	703.510665646075	1.221253	0.3621343	0.5050602	0.4735835	0.1002507	1.70301	0.03802575	-2.69644	0.1208116	-2.071492	0.2168141	-0.4956755	
0	0	288	705.9619223208	1.220601	0.3727967	0.5072107	0.4651629	0.1110466	1.713073	0.03176981	-2.921727	0.1131729	-1.883701	0.2691993	-0.6875151	
0	0	289	708.413178995525	1.213061	0.3808395	0.5055623	0.4583905	0.1162475	1.760331	0.03067432	3.055486	0.08924037	-1.682455	0.3443651	-0.7044572	
0	0	290	710.86443567025	1.205225	0.3845004	0.5004648	0.4461872	0.1141328	1.811265	0.03383832	2.879011	0.04978611	-1.496422	0.4252735	-0.6038687	
0	0	291	713.315692344975	1.200959	0.3872283	0.4947461	0.4235266	0.1053567	1.833166	0.03495661	2.871027	0.00749604	-2.920159	0.4914222	-0.4027095	
0	0	292	715.7669490197	1.197561	0.3933849	0.492402	0.390585	0.09319441	1.788192	0.0295539	2.926876	0.05656653	2.522613	0.4992048	-0.128613	
0	0	293	718.218205694425	1.187984	0.4026011	0.4963441	0.3537655	0.08358648	1.649515	0.01781173	2.815241	0.100182	2.808602	0.42654	0.1132903	
0	0	294	720.66946236915	1.168764	0.4083752	0.5063964	0.3220492	0.08198337	1.458997	0.01334935	1.781762	0.1232638	-3.136816	0.3300134	0.2036136	
0	0	295	723.120719043875	1.145234	0.4035956	0.519473	0.3007807	0.08733578	1.312084	0.027314	1.388688	0.1234178	-2.776793	0.2663738	0.1319778	
0	0	296	725.5719757186	1.127804	0.3871065	0.5319166	0.2891127	0.09359018	1.235722	0.03904241	1.500666	0.1057507	-2.369597	0.2447765	0.0009520437	
0	0	297	728.023232393325	1.124442	0.3653018	0.541687	0.2826562	0.09654607	1.192114	0.04203707	1.689349	0.07959335	-1.826769	0.2477017	-0.076902	
0	0	298	730.47448906805	1.135473	0.3484113	0.5487483	0.2773848	0.09608492	1.139478	0.03546613	1.851839	0.0607364	-0.9827284	0.2528865	-0.07207021	
0	0	299	732.925745742775	1.15283	0.3438057	0.5540323	0.2716208	0.09491319	1.057072	0.02207995	1.82645	0.06709784	-0.01149448	0.2435987	-0.02464765	
0	0	300	735.3770024175	1.165161	0.3509362	0.5581961	0.2656822	0.0960976	0.9560978	0.01449108	0.9825379	0.0855186	0.6629504	0.2196408	-0.01420682	
0	0	301	737.828259092225	1.165967	0.3629082	0.5611018	0.2602115	0.1003777	0.8695517	0.02766279	0.4551749	0.09436258	1.115837	0.1989743	-0.08653046	
0	0	302	740.27951576695	1.156429	0.3727383	0.5622729	0.2548065	0.1057116	0.8174298	0.04209251	0.5246618	0.08747052	1.428976	0.1928863	-0.2015031	
0	0	303	742.730772441675	1.141354	0.3769583	0.5617069	0.248193	0.1096193	0.7929516	0.05020078	0.7103593	0.06902748	1.602871	0.2006077	-0.3102148	
0	0	304	745.1820291164	1.125397	0.3747254	0.5600813	0.2394987	0.1111627	0.7789475	0.05078259	0.9210004	0.04788483	1.559847	0.2224916	-0.3845449	
0	0	305	747.633285791125	1.112953	0.3665642	0.5582086	0.2290269	0.1108894	0.7633291	0.04473125	1.131555	0.03643507	1.191573	0.2601052	-0.387412	
0	0	306	750.08454246585	1.10846	0.3554268	0.5564536	0.2177907	0.1097718	0.7427814	0.03388317	1.324693	0.03931831	0.8379789	0.308277	-0.2841269	
0	0	307	752.535799140575	1.113544	0.3478352	0.5546927	0.2064769	0.1084253	0.719058	0.02057368	1.451046	0.04258095	0.7399626	0.3492656	-0.06002113	
0	0	308	754.9870558153	1.123022	0.3506081	0.5527624	0.194911	0.1070409	0.6937741	0.008226497	1.17265	0.03744432	0.7019768	0.3498451	0.2751259	
0	0	309	757.438312490025	1.126226	0.3646574	0.5509068	0.1824845	0.1057501	0.6663817	0.009295211	-0.1580536	0.02583267	0.4301757	0.2811721	0.6604412	
0	0	310	759.88956916475	1.114354	0.3827404	0.5497758	0.169065	0.104874	0.6361817	0.01757152	-0.2489232	0.02587217	-0.4317068	0.1630076	0.9686894	
0	0	311	762.340825839475	1.087612	0.3929078	0.5499954	0.1554687	0.1047912	0.6050498	0.02275332	-0.06059435	0.04925206	-0.7965714	0.04844341	0.699837	
0	0	312	764.7920825142	1.057213	0.3852964	0.5517377	0.1430657	0.1056201	0.5773078	0.02383451	0.1842109	0.07898752	-0.7413016	0.08917763	-0.8677132	
